Name,Symbol,Date,Open,High,Low,Close,Adj Close,Volume
WoopMoney USD,WMW-USD,2021-12-02,2.099999983329326e-05,3.5000000934815034e-05,1.4999999621068127e-05,1.5999999959603883e-05,1.5999999959603883e-05,127882
WoopMoney USD,WMW-USD,2021-12-03,1.5999999959603883e-05,2.099999983329326e-05,1.1000000085914508e-05,1.4000000192027072e-05,1.4000000192027072e-05,596786
WoopMoney USD,WMW-USD,2021-12-04,1.4000000192027072e-05,3.400000059627928e-05,9.999999974752427e-07,9.000000318337698e-06,9.000000318337698e-06,333206
WoopMoney USD,WMW-USD,2021-12-05,9.000000318337698e-06,1.2999999853491316e-05,7.000000096013537e-06,9.000000318337698e-06,9.000000318337698e-06,301337
WoopMoney USD,WMW-USD,2021-12-06,9.000000318337698e-06,9.999999747378752e-06,3.000000106112566e-06,9.000000318337698e-06,9.000000318337698e-06,273305
WoopMoney USD,WMW-USD,2021-12-07,9.000000318337698e-06,9.000000318337698e-06,3.000000106112566e-06,6.000000212225132e-06,6.000000212225132e-06,141603
WoopMoney USD,WMW-USD,2021-12-08,6.000000212225132e-06,7.000000096013537e-06,3.999999989900971e-06,4.999999873689376e-06,4.999999873689376e-06,211056
WoopMoney USD,WMW-USD,2021-12-09,4.999999873689376e-06,6.000000212225132e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,193369
WoopMoney USD,WMW-USD,2021-12-10,4.999999873689376e-06,7.000000096013537e-06,4.999999873689376e-06,6.000000212225132e-06,6.000000212225132e-06,157894
WoopMoney USD,WMW-USD,2021-12-11,6.000000212225132e-06,6.000000212225132e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,204874
WoopMoney USD,WMW-USD,2021-12-12,4.999999873689376e-06,6.000000212225132e-06,4.999999873689376e-06,6.000000212225132e-06,6.000000212225132e-06,190401
WoopMoney USD,WMW-USD,2021-12-13,6.000000212225132e-06,7.000000096013537e-06,6.000000212225132e-06,7.000000096013537e-06,7.000000096013537e-06,219722
WoopMoney USD,WMW-USD,2021-12-14,7.000000096013537e-06,7.000000096013537e-06,4.999999873689376e-06,6.000000212225132e-06,6.000000212225132e-06,206740
WoopMoney USD,WMW-USD,2021-12-15,6.000000212225132e-06,7.000000096013537e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,206936
WoopMoney USD,WMW-USD,2021-12-16,6.000000212225132e-06,7.000000096013537e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,205357
WoopMoney USD,WMW-USD,2021-12-17,6.000000212225132e-06,6.000000212225132e-06,3.000000106112566e-06,4.999999873689376e-06,4.999999873689376e-06,189222
WoopMoney USD,WMW-USD,2021-12-18,4.999999873689376e-06,6.000000212225132e-06,3.999999989900971e-06,6.000000212225132e-06,6.000000212225132e-06,129670
