Name,Symbol,Date,Open,High,Low,Close,Adj Close,Volume
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-03-24,391.6026916503906,396.96826171875,382.6004333496094,394.6306457519531,394.6306457519531,98668
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-03-25,394.6306457519531,397.3061218261719,388.2234191894531,393.3719482421875,393.3719482421875,128773
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-03-26,393.3719482421875,395.7969970703125,383.0243225097656,384.7068786621094,384.7068786621094,285320
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-03-27,384.7068786621094,393.0250549316406,380.78900146484375,387.3343200683594,387.3343200683594,241532
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-03-28,387.3343200683594,390.6446533203125,358.3095397949219,381.3230895996094,381.3230895996094,623390
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-03-29,381.3230895996094,398.66119384765625,360.222412109375,374.1231994628906,374.1231994628906,502474
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-03-30,374.1231994628906,407.0794067382813,371.0339050292969,389.7629699707031,389.7629699707031,283351
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-03-31,389.7629699707031,415.8812255859375,363.875,405.6995544433594,405.6995544433594,403941
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-04-01,405.6995544433594,411.3787231445313,354.0042724609375,362.0825500488281,362.0825500488281,197211
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-04-02,362.0825500488281,379.8130493164063,355.9031066894531,357.7574157714844,357.7574157714844,210002
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-04-03,357.7574157714844,382.2263488769531,349.48681640625,378.0946350097656,378.0946350097656,397916
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-04-04,378.0946350097656,385.9019470214844,371.7495422363281,382.3287963867188,382.3287963867188,163767
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-04-05,382.3287963867188,384.3751525878906,374.8823547363281,375.0779724121094,375.0779724121094,56414
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-04-06,375.0779724121094,386.4721984863281,366.8316650390625,366.8492431640625,366.8492431640625,314388
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-04-07,366.8492431640625,376.8563537597656,365.3836059570313,369.3028564453125,369.3028564453125,39455
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-04-08,369.3028564453125,374.1308288574219,356.9222717285156,363.9948425292969,363.9948425292969,222528
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-04-09,363.9948425292969,368.8908996582031,362.5502624511719,367.6756286621094,367.6756286621094,110175
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-04-10,367.6756286621094,375.71875,359.3961486816406,371.2762756347656,371.2762756347656,285245
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-04-11,371.2762756347656,377.5966491699219,366.0032348632813,368.2491455078125,368.2491455078125,378953
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-04-12,368.2491455078125,377.911376953125,358.2504272460937,369.74652099609375,369.74652099609375,584028
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-04-13,369.74652099609375,371.8546447753906,361.384033203125,371.1714477539063,371.1714477539063,294792
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-04-14,371.1714477539063,385.5177612304688,368.9889831542969,374.559326171875,374.559326171875,894113
Invesco QQQ Trust Defichain USD,DQQQ-USD,2022-04-15,374.559326171875,379.7897338867188,367.6977844238281,374.5265808105469,374.5265808105469,166208
