Name,Symbol,Date,Open,High,Low,Close,Adj Close,Volume
RocketFi USD,ROCKETFI-USD,2022-07-12,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,13411
RocketFi USD,ROCKETFI-USD,2022-07-13,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,24196
RocketFi USD,ROCKETFI-USD,2022-07-14,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,27952
RocketFi USD,ROCKETFI-USD,2022-07-15,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,27983
RocketFi USD,ROCKETFI-USD,2022-07-16,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,22003
RocketFi USD,ROCKETFI-USD,2022-07-17,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,18224
RocketFi USD,ROCKETFI-USD,2022-07-18,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,20407
RocketFi USD,ROCKETFI-USD,2022-07-19,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,22099
RocketFi USD,ROCKETFI-USD,2022-07-20,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,25075
RocketFi USD,ROCKETFI-USD,2022-07-21,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,54
RocketFi USD,ROCKETFI-USD,2022-07-22,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,16571
RocketFi USD,ROCKETFI-USD,2022-07-23,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,13953
RocketFi USD,ROCKETFI-USD,2022-07-24,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,7859
RocketFi USD,ROCKETFI-USD,2022-07-25,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,6030
