Name,Symbol,Date,Open,High,Low,Close,Adj Close,Volume
Step Finance USD,STEP-USD,2021-04-26,6.623517990112305,7.350461959838867,6.611719131469727,7.347867965698242,7.347867965698242,0
Step Finance USD,STEP-USD,2021-04-27,7.348904132843018,9.401817321777344,7.347533226013184,9.289607048034668,9.289607048034668,3047666
Step Finance USD,STEP-USD,2021-04-28,9.29022216796875,10.501917839050291,9.099566459655762,9.92550277709961,9.92550277709961,2172058
Step Finance USD,STEP-USD,2021-04-29,9.926972389221191,9.949894905090332,6.116252899169922,6.116537094116211,6.116537094116211,4445435
Step Finance USD,STEP-USD,2021-04-30,6.118278980255127,7.102264881134033,4.6038818359375,6.425705909729004,6.425705909729004,13054529
Step Finance USD,STEP-USD,2021-05-01,6.431376934051514,8.125153541564941,6.389898777008057,6.967730045318604,6.967730045318604,13350641
Step Finance USD,STEP-USD,2021-05-02,6.979897975921631,7.097938060760498,6.430292129516602,6.518884181976318,6.518884181976318,10336590
Step Finance USD,STEP-USD,2021-05-03,6.526144981384277,6.97618293762207,5.978364944458008,6.1124467849731445,6.1124467849731445,7688761
Step Finance USD,STEP-USD,2021-05-04,6.11861515045166,6.239853858947754,4.871469974517822,5.072312831878662,5.072312831878662,8898152
Step Finance USD,STEP-USD,2021-05-05,5.068038940429688,5.068038940429688,3.17507004737854,3.188451051712036,3.188451051712036,6706997
Step Finance USD,STEP-USD,2021-05-06,3.1889889240264893,3.7768750190734863,2.964716911315918,3.5896120071411133,3.5896120071411133,10361916
Step Finance USD,STEP-USD,2021-05-07,3.592124938964844,3.7564430236816406,3.3245320320129395,3.348151922225952,3.348151922225952,7993742
Step Finance USD,STEP-USD,2021-05-08,3.347806930541992,3.3668599128723145,2.48688006401062,2.48688006401062,2.48688006401062,5910951
Step Finance USD,STEP-USD,2021-05-09,2.491903066635132,2.4979240894317627,2.276464939117432,2.443090915679932,2.443090915679932,6794759
Step Finance USD,STEP-USD,2021-05-10,2.443782091140747,2.4439361095428467,2.083946943283081,2.0903871059417725,2.0903871059417725,3475128
Step Finance USD,STEP-USD,2021-05-11,2.0903069972991943,2.0967628955841064,1.6416000127792358,1.6524369716644287,1.6524369716644287,4140705
Step Finance USD,STEP-USD,2021-05-12,1.6526440382003784,1.7919470071792605,1.5173239707946775,1.5657999515533447,1.5657999515533447,3083683
Step Finance USD,STEP-USD,2021-05-13,1.5656410455703735,1.5759350061416626,1.236158013343811,1.246453046798706,1.246453046798706,4518601
Step Finance USD,STEP-USD,2021-05-14,1.2462029457092283,1.4787909984588623,1.238353967666626,1.4329880475997925,1.4329880475997925,2647067
Step Finance USD,STEP-USD,2021-05-15,1.4358129501342771,1.5319160223007202,1.3926299810409546,1.5047529935836792,1.5047529935836792,2029835
Step Finance USD,STEP-USD,2021-05-16,1.50491201877594,1.9445350170135496,1.4997620582580566,1.912498950958252,1.912498950958252,5695412
Step Finance USD,STEP-USD,2021-05-17,1.9117339849472048,2.3378939628601074,1.9108949899673464,1.9656239748001096,1.9656239748001096,8259215
Step Finance USD,STEP-USD,2021-05-18,1.9595500230789185,2.0310990810394287,1.861600041389465,1.9738290309906008,1.9738290309906008,4873298
Step Finance USD,STEP-USD,2021-05-19,1.973140001296997,1.976848006248474,1.2868069410324097,1.3424999713897705,1.3424999713897705,6130679
Step Finance USD,STEP-USD,2021-05-20,1.3366429805755615,1.5040199756622314,1.2850860357284546,1.452491044998169,1.452491044998169,2877940
Step Finance USD,STEP-USD,2021-05-21,1.44097900390625,1.465109944343567,1.299628973007202,1.378270983695984,1.378270983695984,2922990
Step Finance USD,STEP-USD,2021-05-22,1.3807549476623535,1.4570720195770264,1.363603949546814,1.4381749629974363,1.4381749629974363,1561129
Step Finance USD,STEP-USD,2021-05-23,1.438156008720398,1.4540250301361084,0.9678130149841307,1.0420680046081543,1.0420680046081543,4429992
Step Finance USD,STEP-USD,2021-05-24,1.041545033454895,1.1384680271148682,1.0396939516067505,1.1279469728469849,1.1279469728469849,1986091
Step Finance USD,STEP-USD,2021-05-25,1.1279089450836182,1.144031047821045,1.0270370244979858,1.1036159992218018,1.1036159992218018,1172670
